Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR2999312,2016-10-05,2015-12-15,128889750,17444028643,128889750,135,7681,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999312,SRX1482095,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206892,SAMN04337122,simple,9606,Homo sapiens,GSM1972141,,,,,,,no,,,,,GEO,SRA319471,,public,9203BECB4FBD23BD8C30D681DE3864D2,5615D3EDB622B35D03C80CA08669B488
SRR2999313,2016-10-05,2015-12-15,68450950,9137881635,68450950,133,4273,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999313,SRX1482096,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206891,SAMN04337123,simple,9606,Homo sapiens,GSM1972142,,,,,,,no,,,,,GEO,SRA319471,,public,A16109FAE3B7A2CBE8DFD6B8D50B5CDB,2FB3027CB22895B0659885AA69055B63
SRR2999314,2016-10-05,2015-12-15,84094082,11088302854,84094082,131,4962,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999314,SRX1482097,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206890,SAMN04337124,simple,9606,Homo sapiens,GSM1972143,,,,,,,no,,,,,GEO,SRA319471,,public,C4B4ADDDDD4C33772DCBDDB46D329867,C1D39F0AED49859FF0F9127AEE0936B2
SRR2999315,2016-10-05,2015-12-15,52598887,6966827726,52598887,132,3057,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999315,SRX1482098,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206889,SAMN04337125,simple,9606,Homo sapiens,GSM1972144,,,,,,,no,,,,,GEO,SRA319471,,public,6D7003D97540FBC1F75FE7B42FF231EF,6C0E05B2E1130290CAC525CC5707CBCB
SRR2999316,2016-10-05,2015-12-15,60189355,9148781960,60189355,152,3435,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999316,SRX1482099,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206888,SAMN04337126,simple,9606,Homo sapiens,GSM1972145,,,,,,,no,,,,,GEO,SRA319471,,public,3A0C2A5240B24AD02BE1E20505511C53,C221E22F0AC79B35F101C244AEF1E956
SRR2999317,2016-10-05,2015-12-15,51733753,7863530456,51733753,152,2948,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999317,SRX1482100,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206887,SAMN04337127,simple,9606,Homo sapiens,GSM1972146,,,,,,,no,,,,,GEO,SRA319471,,public,D6B097F28B07D1856E975D3326DD39C1,D9D6EFE93C3B6B4999685816B4E6EB52
SRR2999318,2016-10-05,2015-12-15,28204543,4287090536,28204543,152,1621,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999318,SRX1482101,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206886,SAMN04337128,simple,9606,Homo sapiens,GSM1972147,,,,,,,no,,,,,GEO,SRA319471,,public,9250E3E737B613C60CC2011FA55E73C9,9ED325B04DAE6A706B428A97EC8C1955
SRR2999319,2016-10-05,2015-12-15,36070374,5482696848,36070374,152,2076,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999319,SRX1482102,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206885,SAMN04337129,simple,9606,Homo sapiens,GSM1972148,,,,,,,no,,,,,GEO,SRA319471,,public,58882FCBA70F2F58A4D63F29DA6954A3,BA544E004B46B16B81F8BCFFC524298B
SRR2999320,2016-10-05,2015-12-15,104743003,14704018169,104743003,140,5929,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999320,SRX1482103,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206884,SAMN04337130,simple,9606,Homo sapiens,GSM1972149,,,,,,,no,,,,,GEO,SRA319471,,public,AEBC6B5B2A4B1761485000232AFB25E4,43702A3E6B184C760125E47817B05B6B
SRR2999321,2016-10-05,2015-12-15,59499913,8429776710,59499913,141,3461,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR2999321,SRX1482104,,OTHER,other,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP067388,PRJNA305986,,305986,SRS1206883,SAMN04337131,simple,9606,Homo sapiens,GSM1972150,,,,,,,no,,,,,GEO,SRA319471,,public,360F3AFBBBAE1C970A9D571392C136B6,86DCAC837F0B4FA76D9CE5692893AAE3
